Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:18.1824,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.182402,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.182403,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.182404,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182406,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182423,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182425,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182432,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.182561,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.183055,115.113.240.203,10.0.2.15,1194,443,37900
15:45:18.183426,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.183446,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.183865,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.184383,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.184402,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.18457,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.184879,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.1849,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.185413,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.185428,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.185466,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.185692,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.185738,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.185873,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.185934,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.186163,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.186232,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.186434,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.186553,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.186948,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.187012,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.19093,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.191277,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.191397,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.191421,115.113.240.203,10.0.2.15,1366,443,37900
15:45:18.192161,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.19218,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.192527,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.192646,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.195978,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.196209,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.196326,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.200962,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.201126,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.201413,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.20164,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.201899,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.206267,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.206686,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.20671,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.206878,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.207102,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.207144,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.20734,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.207379,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.207629,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.207675,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.207868,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.207945,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.20836,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.208785,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.208785,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.208965,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.209149,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.209439,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.215387,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.215436,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.215387,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.215387,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.215387,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.215387,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.216991,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.216992,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.217003,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.217003,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.217025,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.217051,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.217051,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.21709,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.217139,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.230966,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.230966,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231029,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.230966,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.230966,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.231078,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.231078,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.231078,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231079,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231096,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231096,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231116,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231137,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231137,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.231178,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.231593,115.113.240.203,10.0.2.15,566,443,37900
15:45:18.232727,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.232749,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.232937,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.233177,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.23346,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.233718,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.23381,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.233828,115.113.240.203,10.0.2.15,1002,443,37900
15:45:18.233942,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.234252,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.234865,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.234887,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.23694,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.23826,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.238281,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.23826,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.238796,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.238923,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.241881,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.241938,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.292062,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.292391,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.292506,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.297081,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.297082,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297082,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297145,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297146,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297146,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297168,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297312,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.297588,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.300581,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.301161,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.301188,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.301161,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.303396,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303422,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.303396,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303396,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303396,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303452,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.303465,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303466,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303474,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303474,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303489,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.303557,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.305181,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.305181,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.305437,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.305181,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.307655,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.309989,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.310183,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.310237,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.31095,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.310951,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.311044,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.311086,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.311115,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.31156,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.311654,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.313034,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.31345,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.313471,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.314035,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.314036,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.314098,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.314231,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.314436,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.314452,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.316951,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.31698,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.316951,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.316951,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.317209,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.316951,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.317265,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.317265,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.317272,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.317289,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.3173,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.318798,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.320152,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.32021,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.32111,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.32111,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.321182,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.321216,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.321216,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.321228,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.321242,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.322736,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.324394,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.324394,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.324451,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.324454,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.324454,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.32955,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.331265,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.331535,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.373629,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.373938,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.374058,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.374438,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.374453,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.374498,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.37466,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.374703,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.377532,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.377638,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.379497,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.379648,115.113.240.203,10.0.2.15,1126,443,37900
15:45:18.380778,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.382082,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.38209,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.382092,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.384436,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.384447,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.384449,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.384968,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.385259,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.385347,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.385514,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.389493,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.389815,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.389836,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.404544,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.410109,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.410151,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.410109,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410109,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410219,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410219,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410241,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410241,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410261,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410261,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410268,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410268,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410283,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410549,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.410934,115.113.240.203,10.0.2.15,1514,443,37900
15:45:18.411014,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.411607,115.113.240.203,10.0.2.15,862,443,37900
15:45:18.411968,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.411992,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.412595,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.412617,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.413465,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.413645,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.413968,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.414277,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.414513,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.414766,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.414835,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.415357,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.415584,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.415648,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.417098,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.417308,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.417367,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.417452,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.417528,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.417701,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.417748,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.41968,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.420013,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.420067,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.420198,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.42024,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.420423,115.113.240.203,10.0.2.15,1600,443,37900
15:45:18.420473,10.0.2.15,115.113.240.203,54,37900,443
15:45:18.42057,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.421958,115.113.240.203,10.0.2.15,590,443,37900
15:45:18.421977,10.0.2.15,115.113.240.203,54,37900,443
