SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
30019,00:16:56.280153,00:16:56.477124,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30101,00:16:59.000054,00:16:59.032511,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30212,00:17:02.679479,00:17:02.838547,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30544,00:17:13.783435,00:17:13.785981,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30626,00:17:16.512821,00:17:16.519834,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29805,00:16:49.064783,00:16:49.080947,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29882,00:16:51.737416,00:16:51.845402,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30058,00:16:57.582968,00:16:57.723866,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29818,00:16:49.596913,00:16:49.609316,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30566,00:17:14.506332,00:17:14.510403,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29788,00:16:48.569895,00:16:48.591598,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29993,00:16:55.368456,00:16:55.382173,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30231,00:17:03.30996,00:17:03.447287,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30398,00:17:08.885903,00:17:08.895799,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29806,00:16:49.164131,00:16:49.206833,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29876,00:16:51.500357,00:16:51.575612,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30105,00:16:59.078807,00:16:59.113252,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30205,00:17:02.479378,00:17:02.592707,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30259,00:17:04.283059,00:17:04.345848,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30300,00:17:05.571314,00:17:05.631292,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30314,00:17:06.081214,00:17:06.146912,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30018,00:16:56.201271,00:16:56.356927,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30027,00:16:56.482921,00:16:56.619842,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30159,00:17:00.919763,00:17:01.003106,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30522,00:17:12.99114,00:17:12.994212,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29714,00:16:46.077771,00:16:46.094047,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29797,00:16:48.860648,00:16:48.885524,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30067,00:16:57.895262,00:16:57.978897,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30596,00:17:15.541909,00:17:15.545443,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29910,00:16:52.575917,00:16:52.616259,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29975,00:16:54.780935,00:16:54.830152,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30276,00:17:04.788001,00:17:04.83118,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30298,00:17:05.571305,00:17:05.631292,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30536,00:17:13.502851,00:17:13.506934,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29719,00:16:46.318662,00:16:46.370204,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30023,00:16:56.385578,00:16:56.571019,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30273,00:17:04.680437,00:17:04.734446,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30334,00:17:06.77871,00:17:06.85938,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30541,00:17:13.70659,00:17:13.711683,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30639,00:17:16.886501,00:17:16.888868,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29950,00:16:54.060611,00:16:54.096668,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30079,00:16:58.309069,00:16:58.356492,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30210,00:17:02.585342,00:17:02.625076,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30584,00:17:15.099936,00:17:15.101805,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29713,00:16:46.077597,00:16:46.094047,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29842,00:16:50.46144,00:16:50.515433,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30206,00:17:02.481554,00:17:02.592707,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30372,00:17:07.997363,00:17:08.000393,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29856,00:16:50.860872,00:16:50.914869,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29862,00:16:51.119397,00:16:51.195012,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30061,00:16:57.671969,00:16:57.827269,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30160,00:17:00.995217,00:17:01.029678,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29749,00:16:47.270484,00:16:47.285542,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30070,00:16:57.973786,00:16:58.011248,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30126,00:16:59.859486,00:16:59.876469,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30047,00:16:57.169375,00:16:57.180562,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30174,00:17:01.385011,00:17:01.402631,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30202,00:17:02.375039,00:17:02.428865,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30344,00:17:07.090085,00:17:07.217321,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30608,00:17:15.906935,00:17:15.92019,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30549,00:17:13.980629,00:17:13.983753,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30605,00:17:15.772808,00:17:15.77476,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29848,00:16:50.648195,00:16:50.695492,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29991,00:16:55.265798,00:16:55.283654,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30215,00:17:02.780668,00:17:02.838973,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30034,00:16:56.886987,00:16:56.996142,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29796,00:16:48.76503,00:16:48.785619,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29873,00:16:51.451324,00:16:51.560436,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30000,00:16:55.579108,00:16:55.587958,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30575,00:17:14.777276,00:17:14.814585,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29831,00:16:50.075959,00:16:50.154823,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30364,00:17:07.784059,00:17:07.786035,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30535,00:17:13.502757,00:17:13.506934,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30436,00:17:10.217164,00:17:10.222288,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30564,00:17:14.388866,00:17:14.391623,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29802,00:16:48.963118,00:16:49.006166,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29813,00:16:49.451087,00:16:49.489125,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30228,00:17:03.203195,00:17:03.330796,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29995,00:16:55.533847,00:16:55.566295,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30324,00:17:06.410987,00:17:06.440116,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29854,00:16:50.856733,00:16:50.886097,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30138,00:17:00.192833,00:17:00.229309,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30148,00:17:00.600327,00:17:00.629547,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30370,00:17:07.997363,00:17:08.001123,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30379,00:17:08.30019,00:17:08.306415,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
