SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
10560,12:14:47.656267,12:14:47.680504,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10568,12:14:49.659773,12:14:49.76628,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10582,12:14:54.660211,12:14:54.696994,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,upload
10620,12:15:07.653607,12:15:07.656558,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10617,12:15:06.66081,12:15:06.663691,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10541,12:14:40.661285,12:14:40.680928,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10542,12:14:41.638654,12:14:41.767824,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10545,12:14:42.639008,12:14:42.705695,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10557,12:14:46.650894,12:14:46.773693,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10584,12:14:55.649357,12:14:55.651623,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10597,12:14:59.671685,12:14:59.67379,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10613,12:15:04.667597,12:15:04.668928,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10594,12:14:58.659805,12:14:58.663058,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10598,12:14:59.674266,12:14:59.677239,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10600,12:15:00.656171,12:15:00.659529,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10605,12:15:02.652486,12:15:02.661368,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10607,12:15:02.681877,12:15:02.683466,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10610,12:15:03.663337,12:15:03.665934,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,idle
10536,12:14:39.637007,12:14:39.644309,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10539,12:14:40.64263,12:14:40.660336,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10538,12:14:39.657778,12:14:39.723798,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10544,12:14:41.656246,12:14:41.773266,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10556,12:14:45.6618,12:14:45.729541,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10578,12:14:53.656161,12:14:53.663397,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10591,12:14:57.657621,12:14:57.665127,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10596,12:14:59.660134,12:14:59.664715,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10599,12:15:00.651336,12:15:00.654008,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10535,12:14:38.667878,12:14:38.67047,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10549,12:14:43.652959,12:14:43.782801,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10559,12:14:46.667701,12:14:47.043175,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10561,12:14:47.666527,12:14:47.680504,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10581,12:14:54.649051,12:14:54.696994,10.194.35.21,61.246.223.37,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10583,12:14:54.670455,12:14:54.696994,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10622,12:15:07.691037,12:15:07.700225,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10534,12:14:38.658629,12:14:38.663003,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10550,12:14:43.662305,12:14:43.782801,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10553,12:14:44.6613,12:14:44.834693,10.194.35.21,61.246.223.37,10.254.239.5,10.194.35.21,10.254.239.5,2,download
10619,12:15:06.701444,12:15:06.703465,10.194.35.21,61.246.223.37,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
