SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5367,22:14:37.21442,22:14:37.222302,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5117,22:14:16.77783,22:14:16.827253,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5289,22:14:32.745875,22:14:33.105498,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5314,22:14:35.290377,22:14:35.301949,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5317,22:14:35.393183,22:14:35.395725,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5340,22:14:36.257742,22:14:36.266125,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5431,22:14:39.412958,22:14:39.418492,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5369,22:14:37.303668,22:14:37.310259,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5130,22:14:18.663686,22:14:18.706578,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5216,22:14:23.625572,22:14:23.68384,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5234,22:14:25.106026,22:14:25.290912,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5398,22:14:38.270127,22:14:38.318447,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5071,22:14:13.705353,22:14:13.737001,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5378,22:14:37.566003,22:14:37.591583,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5473,22:14:40.804286,22:14:40.813169,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5072,22:14:13.705477,22:14:13.737001,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5175,22:14:21.844823,22:14:21.880572,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5228,22:14:24.600778,22:14:24.713811,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5247,22:14:26.776292,22:14:27.171196,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5324,22:14:35.714533,22:14:35.735371,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5407,22:14:38.626119,22:14:38.629091,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5180,22:14:21.964168,22:14:22.032047,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5281,22:14:31.260694,22:14:31.67036,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5397,22:14:38.248896,22:14:38.315536,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5065,22:14:13.330991,22:14:13.358741,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5122,22:14:17.493593,22:14:17.564321,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5266,22:14:29.335784,22:14:29.590362,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5297,22:14:33.683986,22:14:34.212457,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5364,22:14:37.127659,22:14:37.131377,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5533,22:14:43.293742,22:14:43.296316,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5084,22:14:14.15709,22:14:14.198981,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5528,22:14:43.07279,22:14:43.081132,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5051,22:14:12.775062,22:14:12.788781,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5096,22:14:14.77099,22:14:14.804934,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5170,22:14:21.480145,22:14:21.581303,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5476,22:14:40.907809,22:14:40.913559,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5534,22:14:43.293825,22:14:43.295817,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5114,22:14:16.373054,22:14:16.413577,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5156,22:14:20.810644,22:14:20.932636,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5273,22:14:30.043529,22:14:30.278639,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5415,22:14:38.919049,22:14:38.946284,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5155,22:14:20.567906,22:14:20.723881,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5217,22:14:23.817552,22:14:23.881697,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5250,22:14:27.257171,22:14:27.57181,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5261,22:14:28.381252,22:14:28.728429,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5360,22:14:37.023835,22:14:37.026802,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5536,22:14:43.37895,22:14:43.401643,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5076,22:14:13.845719,22:14:13.867114,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5207,22:14:23.180526,22:14:23.22432,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5456,22:14:40.309274,22:14:40.322846,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5394,22:14:38.163713,22:14:38.177209,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5427,22:14:39.319605,22:14:39.342639,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5469,22:14:40.691638,22:14:40.713983,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5218,22:14:23.81803,22:14:23.881697,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5246,22:14:26.464528,22:14:26.742655,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5252,22:14:27.313574,22:14:27.675384,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5265,22:14:29.334531,22:14:29.565612,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5270,22:14:29.701403,22:14:29.950866,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5359,22:14:36.940229,22:14:36.947275,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5409,22:14:38.6892,22:14:38.705415,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5504,22:14:42.032876,22:14:42.044643,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5532,22:14:43.279232,22:14:43.288358,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5563,22:14:44.291965,22:14:44.294201,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5181,22:14:22.14692,22:14:22.21083,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5259,22:14:28.336443,22:14:28.681825,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5232,22:14:25.104283,22:14:25.290912,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5414,22:14:38.84142,22:14:38.848973,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5544,22:14:43.676453,22:14:43.68205,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5546,22:14:43.695047,22:14:43.697201,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5056,22:14:12.987676,22:14:13.00155,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5127,22:14:18.154823,22:14:18.220549,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5241,22:14:26.105532,22:14:26.357512,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5382,22:14:37.746456,22:14:37.748362,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5390,22:14:37.983121,22:14:37.9873,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5531,22:14:43.202874,22:14:43.209261,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5083,22:14:14.137607,22:14:14.172168,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5163,22:14:21.209378,22:14:21.266528,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5229,22:14:24.802038,22:14:25.001441,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5298,22:14:34.344054,22:14:34.761874,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5302,22:14:34.885256,22:14:34.891191,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5313,22:14:35.272537,22:14:35.297196,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5327,22:14:35.83637,22:14:35.845713,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5249,22:14:26.832224,22:14:27.234355,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5258,22:14:28.028889,22:14:28.290091,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5267,22:14:29.355378,22:14:29.620849,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5292,22:14:33.210427,22:14:33.566488,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5433,22:14:39.481023,22:14:39.488466,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5279,22:14:30.699545,22:14:31.15848,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5361,22:14:37.042575,22:14:37.044724,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5554,22:14:43.96633,22:14:43.976124,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5372,22:14:37.396543,22:14:37.407776,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5443,22:14:39.772423,22:14:39.776886,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5451,22:14:40.095543,22:14:40.09914,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5081,22:14:14.05686,22:14:14.069105,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5383,22:14:37.746675,22:14:37.749099,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5219,22:14:23.828689,22:14:23.881697,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5467,22:14:40.603021,22:14:40.609615,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5559,22:14:44.181732,22:14:44.19254,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5064,22:14:13.215208,22:14:13.243255,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5441,22:14:39.772423,22:14:39.776886,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5464,22:14:40.514753,22:14:40.521807,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5481,22:14:41.104097,22:14:41.110827,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5562,22:14:44.291965,22:14:44.293712,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5399,22:14:38.288638,22:14:38.315989,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5090,22:14:14.472099,22:14:14.508809,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5139,22:14:19.743109,22:14:19.816381,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5153,22:14:20.567759,22:14:20.723881,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5159,22:14:21.024491,22:14:21.126858,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5201,22:14:22.875166,22:14:22.955589,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5244,22:14:26.441614,22:14:26.697909,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5309,22:14:35.092997,22:14:35.097544,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5448,22:14:40.006474,22:14:40.009673,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5475,22:14:40.907539,22:14:40.91316,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5186,22:14:22.331398,22:14:22.36761,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5240,22:14:25.788836,22:14:26.014291,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5418,22:14:39.029439,22:14:39.053189,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5423,22:14:39.173729,22:14:39.187413,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5468,22:14:40.674757,22:14:40.679729,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5512,22:14:42.629306,22:14:42.631629,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5226,22:14:24.598586,22:14:24.714228,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5271,22:14:30.019243,22:14:30.247527,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5447,22:14:40.006474,22:14:40.010055,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5478,22:14:41.000263,22:14:41.014373,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5521,22:14:42.90824,22:14:42.9124,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5560,22:14:44.181859,22:14:44.199032,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5134,22:14:19.310485,22:14:19.409591,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5203,22:14:22.994913,22:14:23.092031,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5396,22:14:38.176698,22:14:38.180899,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5121,22:14:17.337357,22:14:17.422978,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5129,22:14:18.470859,22:14:18.579409,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5178,22:14:21.963697,22:14:22.030451,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5179,22:14:21.963711,22:14:22.030451,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5429,22:14:39.369767,22:14:39.378363,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5510,22:14:42.532257,22:14:42.534967,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5274,22:14:30.332881,22:14:30.60783,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5371,22:14:37.33114,22:14:37.339406,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5553,22:14:43.96633,22:14:43.969432,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5055,22:14:12.882626,22:14:12.894556,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5140,22:14:19.755989,22:14:19.816381,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5152,22:14:20.412677,22:14:20.48828,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5452,22:14:40.095543,22:14:40.09914,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5172,22:14:21.659862,22:14:21.676559,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5182,22:14:22.146963,22:14:22.21083,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5348,22:14:36.570574,22:14:36.588591,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5406,22:14:38.596387,22:14:38.598025,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5472,22:14:40.804286,22:14:40.812845,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5551,22:14:43.870597,22:14:43.8778,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5149,22:14:20.22533,22:14:20.332599,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5345,22:14:36.473691,22:14:36.476413,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5354,22:14:36.810396,22:14:36.819112,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5402,22:14:38.41586,22:14:38.427442,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5558,22:14:44.067541,22:14:44.08007,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5110,22:14:15.843496,22:14:15.860877,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5111,22:14:15.941102,22:14:16.063147,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5133,22:14:19.105711,22:14:19.218516,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5251,22:14:27.270992,22:14:27.602235,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5347,22:14:36.483615,22:14:36.487983,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5440,22:14:39.679311,22:14:39.681997,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5239,22:14:25.78836,22:14:26.014291,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5375,22:14:37.48336,22:14:37.488478,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5508,22:14:42.486049,22:14:42.499469,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5191,22:14:22.519416,22:14:22.545796,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5243,22:14:26.11503,22:14:26.373181,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5104,22:14:15.243576,22:14:15.287226,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5173,22:14:21.659912,22:14:21.676559,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5256,22:14:27.995142,22:14:28.247531,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5257,22:14:28.011997,22:14:28.274685,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5392,22:14:38.058728,22:14:38.077717,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5177,22:14:21.862278,22:14:21.880572,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5316,22:14:35.393177,22:14:35.395269,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5393,22:14:38.075343,22:14:38.097054,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5093,22:14:14.620829,22:14:14.641393,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5322,22:14:35.588325,22:14:35.608643,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5446,22:14:39.894618,22:14:39.898895,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5501,22:14:41.805054,22:14:41.808253,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5524,22:14:42.982316,22:14:42.987002,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5143,22:14:19.908859,22:14:19.992476,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5353,22:14:36.69026,22:14:36.694233,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5424,22:14:39.24132,22:14:39.246209,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5426,22:14:39.27074,22:14:39.277113,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5442,22:14:39.772423,22:14:39.776597,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
