SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
18328,22:44:02.154239,22:44:02.166656,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17619,22:43:39.050311,22:43:39.073581,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17708,22:43:42.104837,22:43:42.191308,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18309,22:44:01.523287,22:44:01.572196,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18518,22:44:08.147674,22:44:08.152285,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17615,22:43:38.960726,22:43:38.988045,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17806,22:43:45.427712,22:43:45.552242,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17903,22:43:48.526016,22:43:48.664053,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18037,22:43:52.905014,22:43:53.127986,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18272,22:44:00.372749,22:44:00.386163,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18318,22:44:01.810507,22:44:01.820216,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18514,22:44:08.025666,22:44:08.02748,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18303,22:44:01.336672,22:44:01.392568,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18322,22:44:01.956572,22:44:01.996665,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18410,22:44:04.635009,22:44:04.637306,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18025,22:43:52.485113,22:43:52.685837,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18430,22:44:05.35575,22:44:05.36862,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18527,22:44:08.410139,22:44:08.414577,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17624,22:43:39.218983,22:43:39.234554,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17701,22:43:41.795753,22:43:41.818866,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17781,22:43:44.42617,22:43:44.584311,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18208,22:43:58.217853,22:43:58.689196,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17716,22:43:42.212375,22:43:42.271821,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17753,22:43:43.557387,22:43:43.564701,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18289,22:44:00.850281,22:44:00.854942,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17676,22:43:41.034472,22:43:41.086462,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17914,22:43:48.812481,22:43:48.96139,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18357,22:44:03.01198,22:44:03.014133,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17773,22:43:44.122759,22:43:44.205932,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17845,22:43:46.533153,22:43:46.536008,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18014,22:43:52.034188,22:43:52.182571,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18022,22:43:52.326289,22:43:52.571823,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18381,22:44:03.737963,22:44:03.743473,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17754,22:43:43.557697,22:43:43.564701,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17788,22:43:44.645471,22:43:44.689246,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18249,22:43:59.566002,22:43:59.922163,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18555,22:44:09.219254,22:44:09.228866,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17546,22:43:36.613901,22:43:36.631582,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17635,22:43:39.518476,22:43:39.538949,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17809,22:43:45.585725,22:43:45.645059,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18042,22:43:52.948599,22:43:53.254608,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18072,22:43:53.924406,22:43:54.488272,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18113,22:43:55.228579,22:43:55.598722,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17795,22:43:44.91335,22:43:45.128839,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18229,22:43:58.931282,22:43:59.224232,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18390,22:44:04.043098,22:44:04.048473,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18533,22:44:08.548597,22:44:08.565465,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17775,22:43:44.259075,22:43:44.337473,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17878,22:43:47.635115,22:43:47.68452,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18231,22:43:58.931319,22:43:59.224232,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17690,22:43:41.409203,22:43:41.444066,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18198,22:43:57.918222,22:43:58.281875,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18282,22:44:00.644167,22:44:00.649987,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18499,22:44:07.524197,22:44:07.527533,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17532,22:43:36.136388,22:43:36.173769,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17548,22:43:36.613901,22:43:36.631582,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18330,22:44:02.237281,22:44:02.240852,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18450,22:44:05.958195,22:44:05.964695,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17761,22:43:43.749022,22:43:43.784022,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17808,22:43:45.577098,22:43:45.589189,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17913,22:43:48.812479,22:43:48.96139,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18020,22:43:52.283448,22:43:52.511714,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18230,22:43:58.931284,22:43:59.224232,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18017,22:43:52.125257,22:43:52.304738,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18365,22:44:03.350078,22:44:03.362883,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18524,22:44:08.342277,22:44:08.347016,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17751,22:43:43.536123,22:43:43.563423,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17851,22:43:46.714927,22:43:46.736141,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17900,22:43:48.437652,22:43:48.494967,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18525,22:44:08.342288,22:44:08.347016,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18534,22:44:08.548597,22:44:08.552531,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17537,22:43:36.31487,22:43:36.328902,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17600,22:43:38.433842,22:43:38.46636,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17660,22:43:40.438203,22:43:40.46206,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18010,22:43:51.925201,22:43:52.115726,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18073,22:43:54.049606,22:43:54.576115,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18287,22:44:00.848303,22:44:00.854375,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18395,22:44:04.121684,22:44:04.135323,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18406,22:44:04.553033,22:44:04.603791,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17683,22:43:41.187253,22:43:41.226656,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17706,22:43:41.927464,22:43:41.959374,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17938,22:43:49.657518,22:43:49.663968,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18291,22:44:00.940852,22:44:00.948382,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18071,22:43:53.924406,22:43:54.488272,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17584,22:43:37.832773,22:43:37.854961,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17594,22:43:38.223538,22:43:38.2437,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17670,22:43:40.827701,22:43:40.847872,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17782,22:43:44.426722,22:43:44.584311,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17947,22:43:49.945359,22:43:50.053575,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17983,22:43:51.034623,22:43:51.503631,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17986,22:43:51.141995,22:43:51.526238,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18220,22:43:58.642533,22:43:58.981257,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18270,22:44:00.293013,22:44:00.323582,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18531,22:44:08.44495,22:44:08.449086,10.184.61.22,142.250.207.196,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17556,22:43:36.930631,22:43:36.94895,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17707,22:43:41.936373,22:43:41.959374,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18092,22:43:54.641922,22:43:55.386202,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18107,22:43:55.041614,22:43:55.589067,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18163,22:43:56.828931,22:43:57.336663,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18358,22:44:03.012072,22:44:03.014133,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18382,22:44:03.737963,22:44:03.743473,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17598,22:43:38.31438,22:43:38.338489,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17655,22:43:40.212439,22:43:40.242869,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17813,22:43:45.635989,22:43:45.645059,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17909,22:43:48.739302,22:43:48.743481,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18074,22:43:54.051599,22:43:54.576115,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18078,22:43:54.136306,22:43:54.576115,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18364,22:44:03.216985,22:44:03.223453,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17688,22:43:41.340703,22:43:41.371781,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17756,22:43:43.614073,22:43:43.681946,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17926,22:43:49.209567,22:43:49.21849,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18154,22:43:56.512731,22:43:57.035628,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18404,22:44:04.439588,22:44:04.496106,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18427,22:44:05.22494,22:44:05.233917,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17550,22:43:36.724947,22:43:36.75798,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17949,22:43:50.052573,22:43:50.113102,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18033,22:43:52.691654,22:43:52.921736,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18039,22:43:52.906059,22:43:53.127986,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18109,22:43:55.139678,22:43:55.603737,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18227,22:43:58.850989,22:43:59.115772,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18553,22:44:09.143058,22:44:09.15235,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17571,22:43:37.413966,22:43:37.438742,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17931,22:43:49.422046,22:43:49.455076,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18151,22:43:56.449132,22:43:56.971457,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18205,22:43:58.11046,22:43:58.622233,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18321,22:44:01.956559,22:44:01.99767,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18480,22:44:06.945157,22:44:06.962486,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18098,22:43:54.829752,22:43:55.510963,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18369,22:44:03.433761,22:44:03.436923,10.184.61.22,142.250.207.196,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18489,22:44:07.279983,22:44:07.281758,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17672,22:43:40.862504,22:43:40.908517,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17964,22:43:50.444922,22:43:50.694301,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18015,22:43:52.125257,22:43:52.304738,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18386,22:44:03.805552,22:44:03.851392,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17555,22:43:36.93063,22:43:36.94895,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18158,22:43:56.62698,22:43:57.166075,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18184,22:43:57.573009,22:43:58.024143,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18470,22:44:06.62272,22:44:06.690413,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17557,22:43:36.955775,22:43:36.988546,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17597,22:43:38.31438,22:43:38.338489,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17796,22:43:44.913475,22:43:45.128839,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17881,22:43:47.73145,22:43:47.759599,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18036,22:43:52.752938,22:43:52.998825,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18263,22:44:00.157115,22:44:00.323582,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18349,22:44:02.756868,22:44:02.769326,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18485,22:44:07.108835,22:44:07.110571,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17602,22:43:38.433961,22:43:38.46636,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17832,22:43:46.133817,22:43:46.21105,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17838,22:43:46.413188,22:43:46.428449,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18176,22:43:57.24817,22:43:57.850371,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18467,22:44:06.543939,22:44:06.54964,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17566,22:43:37.244561,22:43:37.247486,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17736,22:43:42.92389,22:43:42.971734,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17994,22:43:51.405291,22:43:51.649127,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18348,22:44:02.756662,22:44:02.769809,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17601,22:43:38.433842,22:43:38.46636,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17819,22:43:45.817826,22:43:45.830193,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17862,22:43:47.113074,22:43:47.139947,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17904,22:43:48.526065,22:43:48.664053,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18252,22:43:59.648613,22:43:59.969856,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17699,22:43:41.793936,22:43:41.818866,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17905,22:43:48.526453,22:43:48.664053,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17987,22:43:51.142096,22:43:51.526238,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18027,22:43:52.492477,22:43:52.711297,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18204,22:43:58.110286,22:43:58.636409,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18505,22:44:07.721499,22:44:07.724992,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17563,22:43:37.151904,22:43:37.217696,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18044,22:43:53.023845,22:43:53.326515,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18155,22:43:56.530762,22:43:57.080973,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18099,22:43:54.829726,22:43:55.510963,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18311,22:44:01.635437,22:44:01.639221,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
