SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
22255,23:15:37.461769,23:15:37.973944,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22211,23:15:36.028101,23:15:36.1757,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22210,23:15:35.963197,23:15:36.104071,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22474,23:15:44.775994,23:15:44.78353,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22285,23:15:38.462239,23:15:38.608289,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22421,23:15:43.02428,23:15:43.045057,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22542,23:15:47.061952,23:15:47.065561,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21715,23:15:19.446527,23:15:19.957576,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21942,23:15:27.202841,23:15:27.440458,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22099,23:15:32.249427,23:15:32.499837,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22199,23:15:35.681589,23:15:35.900673,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22413,23:15:42.768596,23:15:42.772893,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22526,23:15:46.579976,23:15:46.606473,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21778,23:15:21.543573,23:15:21.558609,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21832,23:15:23.40836,23:15:23.471021,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21924,23:15:26.430293,23:15:26.606889,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22340,23:15:40.35477,23:15:40.42767,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22458,23:15:44.220093,23:15:44.270718,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21659,23:15:17.637257,23:15:17.734908,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22171,23:15:34.661776,23:15:34.840009,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22303,23:15:39.063008,23:15:39.171135,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22349,23:15:40.66936,23:15:40.674069,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22380,23:15:41.661591,23:15:41.664864,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22490,23:15:45.354115,23:15:45.358659,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22607,23:15:49.223254,23:15:49.250083,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21991,23:15:28.682444,23:15:28.686274,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22009,23:15:29.254614,23:15:29.325442,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22120,23:15:32.960146,23:15:33.044049,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22053,23:15:30.815445,23:15:31.119517,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22604,23:15:49.162433,23:15:49.165787,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21947,23:15:27.258202,23:15:27.542507,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22138,23:15:33.630191,23:15:33.855378,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22333,23:15:40.067975,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22548,23:15:47.269725,23:15:47.274059,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21799,23:15:22.233173,23:15:22.278527,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21890,23:15:25.406581,23:15:25.469729,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22227,23:15:36.538593,23:15:36.598176,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22326,23:15:39.851646,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21791,23:15:22.042605,23:15:22.105893,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22156,23:15:34.162125,23:15:34.243867,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22176,23:15:34.926723,23:15:35.277396,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22451,23:15:44.057824,23:15:44.060131,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22225,23:15:36.448448,23:15:36.536533,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22304,23:15:39.16011,23:15:39.298827,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22556,23:15:47.550216,23:15:47.574485,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21689,23:15:18.652828,23:15:18.853657,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21821,23:15:23.081782,23:15:23.144385,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21960,23:15:27.649768,23:15:27.806832,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21793,23:15:22.042644,23:15:22.105893,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22039,23:15:30.254065,23:15:30.685818,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22170,23:15:34.659686,23:15:34.840009,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22274,23:15:38.167152,23:15:38.332663,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22341,23:15:40.35477,23:15:40.42767,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21943,23:15:27.205139,23:15:27.440458,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22201,23:15:35.709023,23:15:35.928682,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22243,23:15:37.059728,23:15:37.584885,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22273,23:15:38.061621,23:15:38.224942,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22446,23:15:43.851518,23:15:43.889421,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21675,23:15:18.142735,23:15:18.273374,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21709,23:15:19.270661,23:15:19.858499,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21891,23:15:25.408642,23:15:25.469729,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22534,23:15:46.744267,23:15:46.747423,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22524,23:15:46.440507,23:15:46.447211,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21761,23:15:21.085808,23:15:21.089152,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22264,23:15:37.731464,23:15:38.111243,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22412,23:15:42.7686,23:15:42.771026,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21697,23:15:18.847745,23:15:19.344578,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22365,23:15:41.134822,23:15:41.162942,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21757,23:15:20.859095,23:15:21.022458,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21872,23:15:24.938498,23:15:25.044403,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21810,23:15:22.635036,23:15:22.744581,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22148,23:15:33.927077,23:15:34.026748,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22585,23:15:48.437949,23:15:48.43978,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21663,23:15:17.735427,23:15:17.736981,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21690,23:15:18.652828,23:15:18.853657,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21694,23:15:18.744956,23:15:18.853657,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22107,23:15:32.534462,23:15:32.632618,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22411,23:15:42.64392,23:15:42.646823,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22554,23:15:47.455472,23:15:47.460683,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22232,23:15:36.757996,23:15:36.835471,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22587,23:15:48.568274,23:15:48.588039,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21999,23:15:28.963648,23:15:28.965892,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22162,23:15:34.335107,23:15:34.471309,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22207,23:15:35.827542,23:15:36.015902,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22284,23:15:38.462241,23:15:38.608289,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21908,23:15:25.932856,23:15:26.02197,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22008,23:15:29.254333,23:15:29.325202,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22272,23:15:38.061309,23:15:38.224942,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22166,23:15:34.54703,23:15:34.644937,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22401,23:15:42.388201,23:15:42.451748,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21668,23:15:17.94814,23:15:18.013092,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22007,23:15:29.254333,23:15:29.325442,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22015,23:15:29.444983,23:15:29.446661,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22180,23:15:35.001323,23:15:35.363017,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22246,23:15:37.160007,23:15:37.665571,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21670,23:15:17.948905,23:15:18.013092,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21706,23:15:19.137679,23:15:19.730416,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22068,23:15:31.237581,23:15:31.702002,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22514,23:15:46.168007,23:15:46.172715,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21666,23:15:17.897088,23:15:18.013092,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21940,23:15:27.201151,23:15:27.440458,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22003,23:15:29.072416,23:15:29.074563,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22121,23:15:33.042342,23:15:33.097759,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22164,23:15:34.445113,23:15:34.617631,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21751,23:15:20.627633,23:15:20.853151,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21752,23:15:20.736687,23:15:21.003846,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21972,23:15:28.351058,23:15:28.357281,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21944,23:15:27.207139,23:15:27.476251,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22082,23:15:31.741222,23:15:31.804449,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22477,23:15:44.852852,23:15:44.85513,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22084,23:15:31.74309,23:15:31.804449,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22100,23:15:32.339363,23:15:32.548584,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22117,23:15:32.957568,23:15:33.031178,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22469,23:15:44.647113,23:15:44.685518,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21699,23:15:18.943068,23:15:19.3771,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21788,23:15:21.946264,23:15:22.012433,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21956,23:15:27.552965,23:15:27.674129,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21969,23:15:28.251091,23:15:28.266798,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22369,23:15:41.236269,23:15:41.280055,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22245,23:15:37.159973,23:15:37.665571,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22457,23:15:44.220093,23:15:44.272025,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21738,23:15:20.244174,23:15:20.631135,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21962,23:15:27.764023,23:15:27.841973,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22179,23:15:34.986348,23:15:35.359448,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22428,23:15:43.235982,23:15:43.249413,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22219,23:15:36.241763,23:15:36.399244,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22586,23:15:48.568274,23:15:48.588039,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22279,23:15:38.261893,23:15:38.422703,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21664,23:15:17.736174,23:15:17.738798,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21796,23:15:22.144845,23:15:22.2109,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22250,23:15:37.342988,23:15:37.889167,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21950,23:15:27.386531,23:15:27.549005,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22134,23:15:33.475779,23:15:33.7774,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22345,23:15:40.480667,23:15:40.490593,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22551,23:15:47.348019,23:15:47.358573,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21677,23:15:18.226665,23:15:18.466736,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21712,23:15:19.330933,23:15:19.952609,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21819,23:15:23.031715,23:15:23.064542,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22327,23:15:39.851647,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22466,23:15:44.587955,23:15:44.610269,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22478,23:15:44.963336,23:15:44.967184,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21658,23:15:17.544381,23:15:17.733636,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21739,23:15:20.244174,23:15:20.631353,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21800,23:15:22.337363,23:15:22.376784,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22123,23:15:33.043011,23:15:33.097759,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22533,23:15:46.744267,23:15:46.747423,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21829,23:15:23.232583,23:15:23.357444,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21896,23:15:25.543101,23:15:25.583882,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22063,23:15:31.026283,23:15:31.632571,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21692,23:15:18.744956,23:15:18.853657,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22319,23:15:39.685088,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22568,23:15:47.962971,23:15:47.971863,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21754,23:15:20.737417,23:15:21.003846,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22142,23:15:33.716317,23:15:33.8682,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22221,23:15:36.330644,23:15:36.462727,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22565,23:15:47.836557,23:15:47.839042,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22030,23:15:29.934286,23:15:30.467056,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22395,23:15:42.170356,23:15:42.173292,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22582,23:15:48.370867,23:15:48.373636,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21822,23:15:23.08238,23:15:23.144385,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21946,23:15:27.213975,23:15:27.476251,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22060,23:15:30.930342,23:15:31.277203,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21863,23:15:24.437562,23:15:24.499985,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22352,23:15:40.736835,23:15:40.782067,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22552,23:15:47.348023,23:15:47.358573,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21743,23:15:20.434181,23:15:20.842109,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22502,23:15:45.732628,23:15:45.753944,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22174,23:15:34.741037,23:15:34.949266,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22374,23:15:41.448264,23:15:41.453875,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22578,23:15:48.246038,23:15:48.248834,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22427,23:15:43.235982,23:15:43.258861,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21852,23:15:24.069793,23:15:24.190527,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22296,23:15:38.826073,23:15:38.870906,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22364,23:15:41.134822,23:15:41.163617,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22504,23:15:45.734391,23:15:45.751448,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22522,23:15:46.370292,23:15:46.375768,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22573,23:15:48.036533,23:15:48.038251,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21936,23:15:27.151118,23:15:27.345648,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22010,23:15:29.345144,23:15:29.347777,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22267,23:15:37.875603,23:15:38.131601,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22438,23:15:43.579812,23:15:43.674366,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21823,23:15:23.083256,23:15:23.144385,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22217,23:15:36.241746,23:15:36.399244,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22344,23:15:40.478623,23:15:40.489926,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21854,23:15:24.174573,23:15:24.289768,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22405,23:15:42.439623,23:15:42.452419,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22605,23:15:49.164957,23:15:49.167892,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22511,23:15:46.05403,23:15:46.060201,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22595,23:15:48.854474,23:15:48.856304,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22599,23:15:48.969474,23:15:48.973738,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22609,23:15:49.223256,23:15:49.250971,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
