SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
24670,18:24:43.014529,18:24:26.023747,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1632,18:24:42.410672,18:24:40.116539,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
861,18:24:42.540573,18:24:14.435987,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
9054,18:24:43.314542,18:24:24.015642,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8032,18:24:41.618721,18:24:40.916536,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7517,18:24:43.313904,18:24:15.487343,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
608,18:24:40.768217,18:24:40.013792,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
8286,18:24:43.353436,18:24:23.95895,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
1886,18:24:40.421063,18:24:23.110437,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7519,18:24:42.412151,18:24:32.327677,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2910,18:24:42.67021,18:24:23.221018,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
24415,18:24:34.539592,18:24:34.5499,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
23904,18:24:17.514513,18:24:43.013542,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
9310,18:24:43.313544,18:24:24.068021,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
5470,18:24:40.495687,18:24:23.583203,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3423,18:24:42.426521,18:24:31.816778,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3679,18:24:43.329503,18:24:31.812094,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
5725,18:24:42.481657,18:24:15.027425,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
8030,18:24:41.87519,18:24:23.95895,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
24159,18:24:26.012244,18:24:34.538637,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2912,18:24:42.779675,18:24:40.316112,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
5471,18:24:42.779571,18:24:32.112771,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
5215,18:24:43.319446,18:24:32.017412,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3165,18:24:41.876966,18:24:14.735488,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
24669,18:24:43.012805,18:24:17.548921,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2141,18:24:42.111251,18:24:14.643653,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
5214,18:24:42.318896,18:24:23.537049,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
4448,18:24:42.461471,18:24:40.511426,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
96,18:24:42.648545,18:24:39.917134,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4445,18:24:41.514431,18:24:14.932583,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
10846,18:24:42.902661,18:24:24.242479,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
5472,18:24:43.364867,18:24:40.613993,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10334,18:24:41.615458,18:24:24.242353,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
10336,18:24:42.429602,18:24:41.21802,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2655,18:24:43.02248,18:24:31.711114,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3424,18:24:43.365261,18:24:40.314164,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8798,18:24:42.321367,18:24:24.058813,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
4192,18:24:43.313659,18:24:40.41802,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10080,18:24:42.535465,18:24:41.21362,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7776,18:24:42.482671,18:24:40.918464,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4703,18:24:42.994867,18:24:32.013408,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
24158,18:24:26.012198,18:24:26.012333,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3677,18:24:41.16254,18:24:14.812058,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
24413,18:24:34.513203,18:24:17.532058,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2654,18:24:42.402307,18:24:23.371842,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
7261,18:24:43.369668,18:24:15.340766,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1118,18:24:42.558186,18:24:23.013055,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7774,18:24:43.36864,18:24:23.815483,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
862,18:24:40.496582,18:24:22.917812,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
1376,18:24:42.442831,18:24:40.12114,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
9309,18:24:43.313707,18:24:15.567335,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
9567,18:24:41.649811,18:24:32.611833,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3421,18:24:42.624388,18:24:14.712669,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10077,18:24:42.802539,18:24:15.694623,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
8543,18:24:40.206564,18:24:32.548953,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
7264,18:24:43.319547,18:24:40.816193,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
9311,18:24:42.318863,18:24:32.61538,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
4446,18:24:43.324094,18:24:23.454469,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10335,18:24:43.303441,18:24:32.973417,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2911,18:24:43.365817,18:24:31.801166,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
4191,18:24:42.900013,18:24:31.920287,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
7520,18:24:43.323594,18:24:40.916536,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
9568,18:24:43.287558,18:24:41.116279,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
7262,18:24:43.31953,18:24:23.88296,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
6750,18:24:42.417135,18:24:23.784465,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
23903,18:24:17.514498,18:24:34.540254,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
8797,18:24:43.314641,18:24:15.577312,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
9566,18:24:43.302818,18:24:24.15054,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
5727,18:24:40.490219,18:24:32.194941,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
10590,18:24:43.302313,18:24:24.217527,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7005,18:24:42.55068,18:24:15.285948,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
606,18:24:42.772451,18:24:22.91564,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
24414,18:24:34.528604,18:24:26.025268,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
95,18:24:42.995628,18:24:31.454812,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4702,18:24:43.365391,18:24:23.52946,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1629,18:24:42.931417,18:24:14.524193,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10847,18:24:42.651911,18:24:32.973417,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3168,18:24:42.460727,18:24:40.316443,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4960,18:24:42.419575,18:24:40.513911,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6493,18:24:42.42792,18:24:15.153784,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1117,18:24:43.353447,18:24:14.492603,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
5983,18:24:42.534287,18:24:32.193864,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1630,18:24:41.373543,18:24:23.072265,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3167,18:24:42.95482,18:24:31.816908,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
24672,18:24:43.112768,18:24:43.117275,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
10845,18:24:42.57852,18:24:15.724269,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
4190,18:24:43.361558,18:24:23.52946,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
5982,18:24:42.69234,18:24:23.682044,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
8287,18:24:43.404242,18:24:32.547061,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
7007,18:24:42.058798,18:24:32.32751,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6240,18:24:43.246605,18:24:40.711814,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7006,18:24:42.527144,18:24:23.784465,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
10848,18:24:42.061356,18:24:41.344124,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
351,18:24:43.400726,18:24:31.437356,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
1888,18:24:43.331075,18:24:40.120878,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
7518,18:24:42.578534,18:24:23.882512,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
24671,18:24:43.11266,18:24:34.616424,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
4189,18:24:42.386883,18:24:14.842005,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
607,18:24:41.421788,18:24:31.454812,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3933,18:24:42.414515,18:24:14.842006,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
349,18:24:42.162504,18:24:14.336151,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
9565,18:24:42.488076,18:24:15.659353,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
9055,18:24:42.630213,18:24:32.527745,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
5726,18:24:43.305434,18:24:23.614999,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
93,18:24:42.535186,18:24:14.311411,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
94,18:24:43.365675,18:24:22.816361,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8288,18:24:42.42926,18:24:41.014862,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2656,18:24:42.648472,18:24:40.215132,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2399,18:24:43.31363,18:24:31.802671,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
8544,18:24:43.305677,18:24:41.015205,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6494,18:24:41.03891,18:24:23.712652,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8029,18:24:42.674971,18:24:15.342886,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
10333,18:24:41.649969,18:24:15.639867,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2397,18:24:43.328989,18:24:14.61191,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8031,18:24:43.404354,18:24:32.516786,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
1119,18:24:42.41226,18:24:31.574513,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
7263,18:24:41.615445,18:24:32.312724,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
5984,18:24:43.319393,18:24:40.713989,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2143,18:24:42.762649,18:24:31.624438,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1885,18:24:43.329355,18:24:14.550384,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
864,18:24:43.331903,18:24:40.012047,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
4959,18:24:43.319209,18:24:32.017645,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2142,18:24:43.32862,18:24:23.171077,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
23902,18:24:17.412916,18:24:25.927206,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
24157,18:24:25.92056,18:24:17.433784,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
4958,18:24:42.995609,18:24:23.583075,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3678,18:24:42.459819,18:24:23.42511,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
9056,18:24:42.855153,18:24:41.116164,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
10589,18:24:42.412711,18:24:15.729293,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
5469,18:24:42.06141,18:24:15.028602,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3935,18:24:43.369636,18:24:31.911084,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
7775,18:24:42.323954,18:24:32.494641,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
7773,18:24:43.35343,18:24:15.487343,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2144,18:24:43.378583,18:24:40.211565,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
1373,18:24:42.995046,18:24:14.550384,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
7008,18:24:43.324026,18:24:40.819064,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
10592,18:24:42.538575,18:24:41.391597,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
605,18:24:42.540347,18:24:14.413304,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
1375,18:24:43.353517,18:24:31.574513,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6749,18:24:42.251206,18:24:15.334032,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2653,18:24:42.523931,18:24:14.64116,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1631,18:24:43.316085,18:24:31.618898,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2398,18:24:42.931263,18:24:23.170682,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6237,18:24:40.781617,18:24:15.142082,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8541,18:24:43.255692,18:24:15.485698,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
24160,18:24:26.012353,18:24:43.017864,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
352,18:24:41.111123,18:24:39.913918,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6751,18:24:43.319709,18:24:32.214769,10.0.2.15,0.0.0.1,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6495,18:24:43.312927,18:24:32.210883,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3936,18:24:43.369557,18:24:40.421203,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
9312,18:24:42.481707,18:24:41.113981,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
24416,18:24:34.61273,18:24:43.113172,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
4957,18:24:41.038763,18:24:14.934608,10.0.2.15,0.0.0.1,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
350,18:24:42.995259,18:24:22.912629,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3422,18:24:43.369202,18:24:23.335358,10.0.2.15,0.0.0.1,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
