SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
18665,22:49:56.24628,22:49:56.259273,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18751,22:49:59.135273,22:49:59.178138,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19076,22:50:09.957511,22:50:09.973558,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19263,22:50:16.236045,22:50:16.506487,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18675,22:49:56.617617,22:49:56.667686,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19042,22:50:08.858568,22:50:08.930782,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19115,22:50:11.24752,22:50:11.29121,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19612,22:50:27.859423,22:50:27.861225,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18693,22:49:57.217811,22:49:57.323401,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19001,22:50:07.427737,22:50:07.564352,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19283,22:50:16.8736,22:50:17.021543,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19323,22:50:18.253107,22:50:18.310247,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19496,22:50:23.960223,22:50:23.964285,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18989,22:50:07.026257,22:50:07.090414,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18716,22:49:57.931484,22:49:57.968237,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19118,22:50:11.360036,22:50:11.427524,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19212,22:50:14.543475,22:50:15.144209,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19366,22:50:19.646681,22:50:19.648967,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18688,22:49:57.024531,22:49:57.039638,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19243,22:50:15.559907,22:50:15.880114,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19367,22:50:19.646681,22:50:19.649714,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18961,22:50:06.135296,22:50:06.167584,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19505,22:50:24.235742,22:50:24.252195,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19339,22:50:18.745488,22:50:18.747383,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19010,22:50:07.730805,22:50:07.946071,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19178,22:50:13.315525,22:50:13.353249,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19221,22:50:14.864766,22:50:15.23402,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19230,22:50:15.124455,22:50:15.310925,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19359,22:50:19.425887,22:50:19.473118,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18752,22:49:59.135273,22:49:59.178138,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19154,22:50:12.543717,22:50:12.641903,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19235,22:50:15.256475,22:50:15.440771,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19529,22:50:25.027977,22:50:25.094849,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19143,22:50:12.258772,22:50:12.310033,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19065,22:50:09.635687,22:50:09.662243,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19477,22:50:23.327701,22:50:23.330002,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19034,22:50:08.549007,22:50:08.635232,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19020,22:50:08.149825,22:50:08.291736,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19168,22:50:13.047224,22:50:13.118313,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19441,22:50:22.15611,22:50:22.160964,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19468,22:50:23.054338,22:50:23.058007,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19522,22:50:24.823066,22:50:24.8254,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19537,22:50:25.410334,22:50:25.422678,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18895,22:50:03.93076,22:50:04.018997,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18940,22:50:05.424111,22:50:05.430854,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18976,22:50:06.619602,22:50:06.685042,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19033,22:50:08.548975,22:50:08.635232,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19547,22:50:25.659467,22:50:25.66842,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18679,22:49:56.739576,22:49:56.756997,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19019,22:50:08.063798,22:50:08.217207,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19025,22:50:08.258903,22:50:08.328881,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18697,22:49:57.364532,22:49:57.399998,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18890,22:50:03.726972,22:50:03.834395,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18948,22:50:05.736487,22:50:05.824724,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19022,22:50:08.149825,22:50:08.291736,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19412,22:50:21.148707,22:50:21.151171,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19414,22:50:21.244394,22:50:21.246271,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19480,22:50:23.450929,22:50:23.455111,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19543,22:50:25.537022,22:50:25.53958,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18816,22:50:01.326144,22:50:01.367198,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18780,22:50:00.214741,22:50:00.232276,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19130,22:50:11.753857,22:50:11.779425,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19133,22:50:11.852476,22:50:11.91621,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18754,22:49:59.237306,22:49:59.288381,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19498,22:50:24.037359,22:50:24.039835,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19431,22:50:21.843539,22:50:21.848985,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18941,22:50:05.424128,22:50:05.430854,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19236,22:50:15.346446,22:50:15.60749,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19481,22:50:23.450954,22:50:23.454622,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18814,22:50:01.289057,22:50:01.316106,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18914,22:50:04.536904,22:50:04.659741,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18977,22:50:06.619615,22:50:06.712556,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19015,22:50:07.947394,22:50:07.998435,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18859,22:50:02.739282,22:50:02.843003,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19151,22:50:12.443049,22:50:12.487841,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19167,22:50:13.047224,22:50:13.117002,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19333,22:50:18.526082,22:50:18.528873,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19088,22:50:10.343865,22:50:10.619185,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19250,22:50:15.758307,22:50:15.9886,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19387,22:50:20.364984,22:50:20.367108,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19430,22:50:21.745443,22:50:21.808512,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18862,22:50:02.838115,22:50:02.908598,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19071,22:50:09.832931,22:50:09.879348,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19127,22:50:11.639122,22:50:11.69084,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19161,22:50:12.851216,22:50:12.960062,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19251,22:50:15.850721,22:50:16.099705,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19293,22:50:17.251143,22:50:17.506455,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19603,22:50:27.527664,22:50:27.529864,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18797,22:50:00.724688,22:50:00.754153,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18803,22:50:00.823829,22:50:00.8598,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18815,22:50:01.289154,22:50:01.316106,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19252,22:50:15.850742,22:50:16.099705,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19546,22:50:25.659435,22:50:25.664869,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18686,22:49:56.944129,22:49:56.973362,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18830,22:50:01.732245,22:50:01.765842,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18876,22:50:03.334252,22:50:03.404764,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19355,22:50:19.26168,22:50:19.26861,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18824,22:50:01.532675,22:50:01.574158,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18659,22:49:56.044702,22:49:56.073464,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18987,22:50:07.026242,22:50:07.090414,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19012,22:50:07.858856,22:50:07.989547,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19055,22:50:09.25574,22:50:09.296448,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19232,22:50:15.125219,22:50:15.310925,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19255,22:50:15.954248,22:50:16.262404,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18795,22:50:00.721199,22:50:00.75246,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18903,22:50:04.236883,22:50:04.29885,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18913,22:50:04.536904,22:50:04.659741,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19078,22:50:10.044685,22:50:10.150764,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19244,22:50:15.559907,22:50:15.880114,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19256,22:50:15.954687,22:50:16.262404,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19593,22:50:27.226413,22:50:27.238026,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18850,22:50:02.420149,22:50:02.493191,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19523,22:50:24.823083,22:50:24.825037,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18983,22:50:06.854475,22:50:06.921037,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19006,22:50:07.623503,22:50:07.653269,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18986,22:50:06.930397,22:50:06.954072,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18880,22:50:03.43487,22:50:03.558545,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18949,22:50:05.736511,22:50:05.824724,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19296,22:50:17.353553,22:50:17.579109,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19454,22:50:22.553257,22:50:22.566456,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18641,22:49:55.452541,22:49:55.456137,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19271,22:50:16.447755,22:50:16.720724,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19330,22:50:18.451745,22:50:18.455636,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19476,22:50:23.327676,22:50:23.330002,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19602,22:50:27.527674,22:50:27.529864,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19619,22:50:28.05785,22:50:28.060539,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18644,22:49:55.526178,22:49:55.528988,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19070,22:50:09.734923,22:50:09.763217,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19107,22:50:11.036947,22:50:11.060994,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19260,22:50:16.16253,22:50:16.406857,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18676,22:49:56.618865,22:49:56.658602,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18731,22:49:58.428714,22:49:58.482319,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18985,22:50:06.930395,22:50:06.954072,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19083,22:50:10.217698,22:50:10.546747,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19189,22:50:13.73132,22:50:13.781583,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19246,22:50:15.638942,22:50:15.947978,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19317,22:50:18.064344,22:50:18.265066,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
