SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
10720,12:17:50.018802,12:17:50.0375,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10914,12:17:57.118117,12:17:57.140779,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11322,12:18:11.346935,12:18:11.364225,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11364,12:18:12.834796,12:18:12.83819,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11421,12:18:14.830001,12:18:14.831567,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10753,12:17:51.041109,12:17:51.079922,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10962,12:17:58.805522,12:17:58.811255,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11016,12:18:00.97082,12:18:01.033258,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11331,12:18:11.646079,12:18:11.647674,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11461,12:18:16.279024,12:18:16.280487,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11435,12:18:15.312012,12:18:15.324006,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11512,12:18:17.996264,12:18:18.020356,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10907,12:17:56.916434,12:17:56.944636,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11022,12:18:01.218315,12:18:01.256422,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11168,12:18:06.120484,12:18:06.136825,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11372,12:18:13.119969,12:18:13.15408,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10759,12:17:51.217301,12:17:51.253525,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10887,12:17:56.235905,12:17:56.276712,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10981,12:17:59.437857,12:17:59.457571,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11064,12:18:02.849385,12:18:02.873213,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11174,12:18:06.321957,12:18:06.329761,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11203,12:18:07.145241,12:18:07.151999,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10722,12:17:50.106153,12:17:50.118089,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10738,12:17:50.618322,12:17:50.653061,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10902,12:17:56.77913,12:17:56.810624,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11215,12:18:07.590693,12:18:07.608459,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11264,12:18:09.150716,12:18:09.164548,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11425,12:18:14.930626,12:18:14.936318,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11236,12:18:08.254761,12:18:08.265162,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11348,12:18:12.231505,12:18:12.361395,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10816,12:17:53.447682,12:17:53.484569,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10824,12:17:53.851316,12:17:53.862695,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10851,12:17:54.963026,12:17:55.008924,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10944,12:17:58.225492,12:17:58.227054,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11539,12:18:19.283192,12:18:19.358186,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11468,12:18:16.516445,12:18:16.518311,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10709,12:17:49.632722,12:17:49.66199,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11007,12:18:00.665987,12:18:00.695879,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11053,12:18:02.455982,12:18:02.47692,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11147,12:18:05.411085,12:18:05.428206,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11170,12:18:06.14141,12:18:06.147005,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11199,12:18:07.039373,12:18:07.04835,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11315,12:18:11.050212,12:18:11.053814,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10939,12:17:58.020704,12:17:58.038547,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11067,12:18:02.951873,12:18:02.958505,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11207,12:18:07.328207,12:18:07.376292,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11311,12:18:10.935546,12:18:10.937504,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11483,12:18:16.964207,12:18:16.97361,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10737,12:17:50.613773,12:17:50.653061,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10821,12:17:53.730971,12:17:53.786862,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10906,12:17:56.863383,12:17:56.890958,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10937,12:17:58.003065,12:17:58.017488,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11549,12:18:19.841566,12:18:19.843512,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10785,12:17:52.328751,12:17:52.350501,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11257,12:18:08.941209,12:18:08.947077,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11291,12:18:10.315122,12:18:10.319686,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10969,12:17:59.016291,12:17:59.055294,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11097,12:18:03.737252,12:18:03.740732,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11516,12:18:18.039977,12:18:18.045663,10.194.35.21,104.244.42.1,10.119.233.65,10.194.35.21,10.119.233.65,,idle
11527,12:18:18.482436,12:18:18.485567,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11351,12:18:12.457067,12:18:12.467077,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11355,12:18:12.560423,12:18:12.575145,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10771,12:17:51.644079,12:17:51.675909,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10920,12:17:57.316988,12:17:57.348695,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11087,12:18:03.414426,12:18:03.420452,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11143,12:18:05.253346,12:18:05.261842,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11271,12:18:09.418817,12:18:09.521082,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10670,12:17:48.407233,12:17:48.454579,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11063,12:18:02.780986,12:18:02.802839,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11093,12:18:03.621129,12:18:03.628267,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11101,12:18:03.8535,12:18:03.860597,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10752,12:17:51.008311,12:17:51.039167,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10873,12:17:55.810657,12:17:55.836779,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11099,12:18:03.83555,12:18:03.838847,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11305,12:18:10.756964,12:18:10.759801,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11268,12:18:09.316852,12:18:09.330992,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11427,12:18:15.02936,12:18:15.040615,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11486,12:18:17.074216,12:18:17.082564,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11428,12:18:15.048026,12:18:15.092886,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10817,12:17:53.561375,12:17:53.660094,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11320,12:18:11.2851,12:18:11.288893,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10984,12:17:59.52574,12:17:59.602515,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10841,12:17:54.529646,12:17:54.631086,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10878,12:17:55.942159,12:17:55.970181,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11033,12:18:01.685991,12:18:01.695209,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11151,12:18:05.53371,12:18:05.548739,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11182,12:18:06.546725,12:18:06.567119,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11290,12:18:10.278108,12:18:10.281907,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10778,12:17:51.85738,12:17:51.936549,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10782,12:17:52.173385,12:17:52.254402,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10900,12:17:56.739845,12:17:56.766751,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11030,12:18:01.603521,12:18:01.637808,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10716,12:17:49.920507,12:17:49.932322,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10934,12:17:57.925308,12:17:57.943212,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11295,12:18:10.447387,12:18:10.454647,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10853,12:17:55.038449,12:17:55.102441,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11376,12:18:13.281838,12:18:13.344373,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10695,12:17:49.210137,12:17:49.233141,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11072,12:18:03.055828,12:18:03.057686,10.194.35.21,104.244.42.1,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11094,12:18:03.628912,12:18:03.638149,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11187,12:18:06.734973,12:18:06.761719,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11249,12:18:08.731282,12:18:08.73482,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11333,12:18:11.73156,12:18:11.736105,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11431,12:18:15.165793,12:18:15.187879,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10690,12:17:49.045126,12:17:49.059067,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11054,12:18:02.468132,12:18:02.476998,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11146,12:18:05.339336,12:18:05.344743,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11191,12:18:06.827057,12:18:06.840316,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10836,12:17:54.388714,12:17:54.416816,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10893,12:17:56.479916,12:17:56.527726,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11103,12:18:03.927681,12:18:03.930668,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11225,12:18:07.924664,12:18:07.927216,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11243,12:18:08.517498,12:18:08.521741,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11329,12:18:11.530294,12:18:11.531942,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11460,12:18:16.246574,12:18:16.249899,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11029,12:18:01.559388,12:18:01.573334,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11081,12:18:03.229171,12:18:03.247321,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11178,12:18:06.426917,12:18:06.443893,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11408,12:18:14.427479,12:18:14.441397,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11242,12:18:08.450084,12:18:08.462307,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10958,12:17:58.72621,12:17:58.738388,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11343,12:18:12.041056,12:18:12.046307,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11533,12:18:18.873816,12:18:18.899483,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10940,12:17:58.103641,12:17:58.119489,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10955,12:17:58.607505,12:17:58.620659,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11281,12:18:10.036808,12:18:10.038596,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10895,12:17:56.581168,12:17:56.619117,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11013,12:18:00.888923,12:18:00.894482,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11241,12:18:08.433258,12:18:08.451702,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11377,12:18:13.323641,12:18:13.344373,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11004,12:18:00.502778,12:18:00.56203,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11126,12:18:04.711281,12:18:04.797995,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11401,12:18:14.203951,12:18:14.210261,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11480,12:18:16.856242,12:18:16.868947,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11542,12:18:19.482049,12:18:19.487388,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10730,12:17:50.347921,12:17:50.37881,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10814,12:17:53.430653,12:17:53.484569,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11263,12:18:09.127843,12:18:09.144961,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11300,12:18:10.614579,12:18:10.617791,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11407,12:18:14.352373,12:18:14.355585,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10766,12:17:51.430868,12:17:51.472421,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10947,12:17:58.326969,12:17:58.328863,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11039,12:18:01.844152,12:18:01.87003,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11043,12:18:02.06612,12:18:02.142841,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11396,12:18:14.072797,12:18:14.090643,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10882,12:17:56.131556,12:17:56.160402,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10884,12:17:56.15078,12:17:56.173305,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11027,12:18:01.512463,12:18:01.529948,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10781,12:17:52.043214,12:17:52.120474,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10798,12:17:52.8153,12:17:52.886134,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10936,12:17:57.941987,12:17:57.956544,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11183,12:18:06.610767,12:18:06.62028,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
