SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL
8120,00:11:32.747559,00:11:32.80681,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8139,00:11:37.738909,00:11:37.792653,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8121,00:11:32.762758,00:11:32.809931,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8153,00:11:41.778982,00:11:41.812473,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8157,00:11:42.759632,00:11:42.80104,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8111,00:11:29.762895,00:11:29.805114,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8145,00:11:39.766394,00:11:39.786736,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8185,00:11:50.759307,00:11:50.762775,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8184,00:11:50.749179,00:11:50.750455,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8142,00:11:38.751285,00:11:38.793078,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8178,00:11:48.762833,00:11:48.764147,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8180,00:11:49.737354,00:11:49.740231,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8102,00:11:27.733504,00:11:27.77094,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8156,00:11:42.759621,00:11:42.80104,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8176,00:11:48.751666,00:11:48.757837,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8190,00:11:52.794819,00:11:52.796478,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8124,00:11:33.73123,00:11:33.737262,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8204,00:11:56.794227,00:11:56.800026,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8114,00:11:30.741143,00:11:30.859774,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8147,00:11:39.777658,00:11:39.804973,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8162,00:11:44.746344,00:11:44.791972,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8129,00:11:34.75189,00:11:34.79458,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8150,00:11:40.754294,00:11:40.791508,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8187,00:11:51.777991,00:11:51.781409,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8189,00:11:51.790692,00:11:51.792503,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8152,00:11:41.774321,00:11:41.812473,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8177,00:11:48.759069,00:11:48.760784,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8193,00:11:52.80377,00:11:52.814306,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8196,00:11:53.777985,00:11:53.779291,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8206,00:11:56.794396,00:11:56.800831,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8119,00:11:31.753303,00:11:31.801379,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8168,00:11:45.738012,00:11:45.807107,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8169,00:11:46.731114,00:11:46.788064,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8125,00:11:33.740836,00:11:33.765489,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8135,00:11:36.741402,00:11:36.769568,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8163,00:11:44.75615,00:11:44.803106,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8199,00:11:54.767503,00:11:54.769051,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8118,00:11:31.745677,00:11:31.787234,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8198,00:11:54.757381,00:11:54.758757,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8105,00:11:28.759291,00:11:28.764582,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8136,00:11:36.742549,00:11:36.769568,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8183,00:11:50.742045,00:11:50.743521,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8195,00:11:53.777516,00:11:53.778798,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8173,00:11:47.746014,00:11:47.748802,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8203,00:11:55.766508,00:11:55.767839,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8103,00:11:27.733574,00:11:27.77094,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8133,00:11:35.75321,00:11:35.77078,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8171,00:11:46.748448,00:11:46.794246,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8110,00:11:29.751536,00:11:29.791363,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8146,00:11:39.771986,00:11:39.786736,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8167,00:11:45.729221,00:11:45.791976,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8182,00:11:49.751185,00:11:49.75246,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8112,00:11:29.770595,00:11:29.828602,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8126,00:11:33.746723,00:11:33.750855,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8131,00:11:35.736967,00:11:35.760254,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
8181,00:11:49.746994,00:11:49.751347,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8122,00:11:32.768381,00:11:32.809931,10.184.54.92,34.131.115.191,10.184.32.13,10.184.54.92,10.184.32.13,1
8128,00:11:34.746302,00:11:34.79458,10.184.54.92,34.131.115.191,10.119.233.65,10.184.54.92,10.119.233.65,3
8192,00:11:52.800252,00:11:52.802792,10.184.54.92,34.131.115.191,10.255.107.3,10.184.54.92,10.255.107.3,2
