SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
3263,14:43:13.037338,14:43:13.037876,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2497,14:42:47.434571,14:42:47.436395,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2522,14:42:48.336785,14:42:48.376533,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2865,14:42:59.73433,14:42:59.734558,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3120,14:43:08.23589,14:43:08.236112,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3361,14:43:16.235333,14:43:16.238663,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2739,14:42:55.537691,14:42:55.538466,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2945,14:43:02.438998,14:43:02.439964,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3047,14:43:05.83285,14:43:05.891755,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2616,14:42:51.436581,14:42:51.438472,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2785,14:42:57.038227,14:42:57.039085,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2576,14:42:50.133492,14:42:50.133929,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3127,14:43:08.435966,14:43:08.448526,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2837,14:42:58.834133,14:42:58.952541,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2980,14:43:03.537014,14:43:03.601562,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2510,14:42:47.94195,14:42:47.943189,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3149,14:43:09.233287,14:43:09.237166,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3219,14:43:11.535732,14:43:11.639611,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2792,14:42:57.333281,14:42:57.380269,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2498,14:42:47.533136,14:42:47.53336,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2565,14:42:49.732617,14:42:49.756418,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2722,14:42:54.939753,14:42:54.940003,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2831,14:42:58.632961,14:42:58.756892,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3133,14:43:08.634814,14:43:08.648761,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2905,14:43:01.040713,14:43:01.041722,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2968,14:43:03.134118,14:43:03.195185,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3223,14:43:11.641401,14:43:11.644578,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2737,14:42:55.433138,14:42:55.45861,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3196,14:43:10.739064,14:43:10.82124,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2501,14:42:47.635881,14:42:47.681249,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2584,14:42:50.33491,14:42:50.335007,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2684,14:42:53.733561,14:42:53.764976,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3189,14:43:10.535937,14:43:10.61829,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3352,14:43:15.934772,14:43:15.940494,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2561,14:42:49.636497,14:42:49.659775,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2764,14:42:56.346315,14:42:56.389951,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2839,14:42:58.845981,14:42:58.963615,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2844,14:42:59.03317,14:42:59.171502,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3201,14:43:10.933449,14:43:10.933953,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2952,14:43:02.637524,14:43:02.69739,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3087,14:43:07.134753,14:43:07.25875,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3232,14:43:11.935921,14:43:11.936195,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3360,14:43:16.234881,14:43:16.237383,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2659,14:42:52.838578,14:42:52.84073,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2732,14:42:55.337506,14:42:55.345891,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2747,14:42:55.834984,14:42:55.879527,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3336,14:43:15.435569,14:43:15.438492,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2671,14:42:53.238515,14:42:53.245784,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3126,14:43:08.435788,14:43:08.448028,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3280,14:43:13.534902,14:43:13.535223,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2700,14:42:54.234236,14:42:54.23442,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2703,14:42:54.333808,14:42:54.334026,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3145,14:43:09.035985,14:43:09.038779,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3177,14:43:10.138015,14:43:10.220526,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2495,14:42:47.433516,14:42:47.45172,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2590,14:42:50.536695,14:42:50.563365,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2605,14:42:51.03444,14:42:51.065135,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2639,14:42:52.235685,14:42:52.270059,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2936,14:43:02.135566,14:43:02.249341,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2481,14:42:46.933658,14:42:46.984516,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2570,14:42:49.933143,14:42:49.95368,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2628,14:42:51.83506,14:42:51.867384,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2940,14:43:02.237057,14:43:02.237802,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2647,14:42:52.433805,14:42:52.456321,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2771,14:42:56.63339,14:42:56.636192,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3062,14:43:06.339469,14:43:06.40044,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2555,14:42:49.434117,14:42:49.434761,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3066,14:43:06.438575,14:43:06.522775,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2901,14:43:00.935791,14:43:01.039899,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3046,14:43:05.73556,14:43:05.81393,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3240,14:43:12.237886,14:43:12.243241,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3261,14:43:12.933098,14:43:12.941406,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2503,14:42:47.636067,14:42:47.681513,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2516,14:42:48.133854,14:42:48.188867,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2822,14:42:58.337137,14:42:58.508177,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3315,14:43:14.740255,14:43:14.740906,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3179,14:43:10.23511,14:43:10.238294,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3224,14:43:11.73698,14:43:11.743186,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3295,14:43:14.036639,14:43:14.037183,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2668,14:42:53.134825,14:42:53.163228,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3153,14:43:09.336231,14:43:09.336427,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3169,14:43:09.838649,14:43:09.898287,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2505,14:42:47.734381,14:42:47.772916,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2615,14:42:51.433058,14:42:51.475158,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2652,14:42:52.635244,14:42:52.655951,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3076,14:43:06.734446,14:43:06.810524,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3326,14:43:15.13831,14:43:15.145131,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3391,14:43:17.235134,14:43:17.238904,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2812,14:42:57.935141,14:42:58.041689,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2826,14:42:58.436381,14:42:58.444848,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2922,14:43:01.640894,14:43:01.691271,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2483,14:42:47.037501,14:42:47.061159,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2749,14:42:55.837273,14:42:55.879679,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3279,14:43:13.534157,14:43:13.552752,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2547,14:42:49.13421,14:42:49.171571,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2640,14:42:52.235764,14:42:52.236098,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2650,14:42:52.534253,14:42:52.62298,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3128,14:43:08.53519,14:43:08.547472,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2799,14:42:57.53419,14:42:57.634155,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2916,14:43:01.435486,14:43:01.43658,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3319,14:43:14.833587,14:43:14.836216,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2571,14:42:49.93464,14:42:49.934869,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2575,14:42:50.03644,14:42:50.036678,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2645,14:42:52.433488,14:42:52.433708,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3249,14:43:12.533793,14:43:12.536075,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2627,14:42:51.834714,14:42:51.867616,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2666,14:42:53.134305,14:42:53.135006,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2784,14:42:57.036044,14:42:57.054645,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2878,14:43:00.138597,14:43:00.236786,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2552,14:42:49.334988,14:42:49.358833,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2556,14:42:49.434653,14:42:49.468345,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2632,14:42:51.934909,14:42:51.979821,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2786,14:42:57.132066,14:42:57.16047,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2915,14:43:01.435427,14:43:01.513081,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3176,14:43:10.137388,14:43:10.220382,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3254,14:43:12.737574,14:43:12.738171,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3288,14:43:13.840272,14:43:13.871827,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2688,14:42:53.838227,14:42:53.8386,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2720,14:42:54.937463,14:42:54.989654,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2770,14:42:56.533473,14:42:56.540564,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3373,14:43:16.636599,14:43:16.641018,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3085,14:43:07.035584,14:43:07.125002,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3282,14:43:13.635124,14:43:13.644849,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2548,14:42:49.135392,14:42:49.171371,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2913,14:43:01.335292,14:43:01.407572,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2917,14:43:01.437055,14:43:01.513081,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3187,14:43:10.434931,14:43:10.435627,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3353,14:43:16.035073,14:43:16.037674,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2562,14:42:49.637171,14:42:49.659776,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2800,14:42:57.534587,14:42:57.534855,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3084,14:43:07.034849,14:43:07.035362,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3095,14:43:07.437298,14:43:07.437993,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2537,14:42:48.836658,14:42:48.890817,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2676,14:42:53.433922,14:42:53.497508,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2920,14:43:01.535291,14:43:01.586947,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2879,14:43:00.233267,14:43:00.337001,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2691,14:42:53.933792,14:42:53.954097,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2830,14:42:58.554372,14:42:58.556077,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3316,14:43:14.740554,14:43:14.743771,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2961,14:43:02.948506,14:43:03.07227,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3151,14:43:09.233794,14:43:09.237166,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3190,14:43:10.536829,14:43:10.618507,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3174,14:43:10.036941,14:43:10.042244,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3038,14:43:05.535024,14:43:05.598508,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3093,14:43:07.34015,14:43:07.344403,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3113,14:43:08.038399,14:43:08.040833,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3055,14:43:06.035445,14:43:06.035564,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3256,14:43:12.739314,14:43:12.742692,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2602,14:42:50.934264,14:42:50.972527,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3130,14:43:08.536361,14:43:08.547472,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3283,14:43:13.635267,14:43:13.648086,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2857,14:42:59.438268,14:42:59.439327,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2934,14:43:02.033671,14:43:02.234689,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3359,14:43:16.23443,14:43:16.23473,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2840,14:42:58.933241,14:42:59.096566,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2959,14:43:02.842258,14:43:02.898437,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3381,14:43:16.937255,14:43:16.937594,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3394,14:43:17.343766,14:43:17.344042,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2564,14:42:49.732643,14:42:49.732984,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2680,14:42:53.53486,14:42:53.580036,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2835,14:42:58.736289,14:42:58.736544,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3061,14:43:06.237303,14:43:06.314899,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3065,14:43:06.433252,14:43:06.522687,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3334,14:43:15.337483,14:43:15.337742,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3385,14:43:17.039195,14:43:17.042496,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2724,14:42:55.036142,14:42:55.036574,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2823,14:42:58.338326,14:42:58.338853,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2957,14:43:02.839733,14:43:02.898313,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3028,14:43:05.133299,14:43:05.206602,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3032,14:43:05.333921,14:43:05.336429,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2635,14:42:52.03963,14:42:52.039808,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2871,14:42:59.938239,14:43:00.045774,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3012,14:43:04.634518,14:43:04.685308,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2531,14:42:48.634227,14:42:48.637651,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3124,14:43:08.338419,14:43:08.341796,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3328,14:43:15.138629,14:43:15.145314,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3098,14:43:07.535141,14:43:07.541073,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3274,14:43:13.338471,14:43:13.342601,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2579,14:42:50.23502,14:42:50.237419,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3019,14:43:04.833017,14:43:04.83348,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3090,14:43:07.23448,14:43:07.23464,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3351,14:43:15.934414,14:43:15.939104,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2550,14:42:49.234487,14:42:49.234909,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2642,14:42:52.33538,14:42:52.335502,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3168,14:43:09.838603,14:43:09.898501,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2560,14:42:49.554608,14:42:49.566091,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3368,14:43:16.534664,14:43:16.536944,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2851,14:42:59.23639,14:42:59.327468,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2883,14:43:00.334636,14:43:00.413905,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3225,14:43:11.73815,14:43:11.738492,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2919,14:43:01.534227,14:43:01.534422,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3268,14:43:13.13673,14:43:13.139605,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2763,14:42:56.334255,14:42:56.376682,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2794,14:42:57.338827,14:42:57.388918,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2818,14:42:58.135493,14:42:58.225449,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
