SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
917,14:58:10.60823,14:58:10.618015,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
157,14:57:45.307162,14:57:45.746621,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
171,14:57:45.706651,14:57:45.988055,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
230,14:57:47.706078,14:57:47.706402,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
545,14:57:58.205861,14:57:58.212051,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
772,14:58:05.809573,14:58:05.813966,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
824,14:58:07.50768,14:58:07.50857,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
185,14:57:46.208094,14:57:46.600285,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
433,14:57:54.510333,14:57:54.510672,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
519,14:57:57.308031,14:57:57.308412,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
607,14:58:00.306503,14:58:00.309283,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
627,14:58:00.906573,14:58:00.910765,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
835,14:58:07.905972,14:58:07.908587,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
175,14:57:45.907544,14:57:45.916248,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
893,14:58:09.811521,14:58:09.816667,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
307,14:57:50.306302,14:57:50.378752,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
582,14:57:59.406117,14:57:59.40652,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
87,14:57:42.907769,14:57:43.101115,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
616,14:58:00.605611,14:58:00.605954,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
696,14:58:03.211316,14:58:03.215509,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
148,14:57:45.007238,14:57:45.51116,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
228,14:57:47.607296,14:57:47.671957,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
691,14:58:03.106068,14:58:03.110059,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
495,14:57:56.508508,14:57:56.51548,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
712,14:58:03.810399,14:58:03.849657,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
928,14:58:11.007713,14:58:11.009799,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
10,14:57:40.431351,14:57:40.47007,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
515,14:57:57.208376,14:57:57.236346,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
588,14:57:59.608448,14:57:59.619208,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
655,14:58:01.908809,14:58:01.909466,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
682,14:58:02.808373,14:58:02.808966,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
8,14:57:40.318953,14:57:40.332136,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
73,14:57:42.515204,14:57:42.515708,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
294,14:57:49.809892,14:57:49.937727,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
605,14:58:00.205704,14:58:00.205997,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
644,14:58:01.506515,14:58:01.507213,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
670,14:58:02.405815,14:58:02.430804,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
783,14:58:06.115545,14:58:06.118327,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
789,14:58:06.31176,14:58:06.331445,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
578,14:57:59.305222,14:57:59.36758,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
923,14:58:10.807757,14:58:10.82981,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
184,14:57:46.208227,14:57:46.600285,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
781,14:58:06.109436,14:58:06.114974,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
862,14:58:08.813546,14:58:08.823668,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
44,14:57:41.510385,14:57:41.625517,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
165,14:57:45.508396,14:57:45.863556,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
305,14:57:50.204853,14:57:50.205207,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
319,14:57:50.706408,14:57:50.709837,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
583,14:57:59.512435,14:57:59.512763,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
687,14:58:02.908353,14:58:02.911887,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
698,14:58:03.315344,14:58:03.319648,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
716,14:58:03.910546,14:58:03.911023,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
903,14:58:10.109092,14:58:10.113851,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
68,14:57:42.307054,14:57:42.307585,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
201,14:57:46.711068,14:57:46.711461,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
316,14:57:50.60641,14:57:50.619441,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
400,14:57:53.407935,14:57:53.567482,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
520,14:57:57.406785,14:57:57.473636,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
649,14:58:01.705737,14:58:01.716586,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
600,14:58:00.006271,14:58:00.006583,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
180,14:57:46.005558,14:57:46.00619,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
300,14:57:50.00594,14:57:50.092466,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
594,14:57:59.805882,14:57:59.828186,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
673,14:58:02.508725,14:58:02.527463,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
748,14:58:05.007772,14:58:05.013799,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
886,14:58:09.608558,14:58:09.609257,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
900,14:58:10.009317,14:58:10.016461,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
111,14:57:43.708097,14:57:43.80782,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
200,14:57:46.709936,14:57:47.048409,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
410,14:57:53.706349,14:57:53.84833,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
675,14:58:02.508904,14:58:02.509722,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
694,14:58:03.21084,14:58:03.211235,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
58,14:57:42.005262,14:57:42.005602,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
162,14:57:45.418447,14:57:45.757168,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
323,14:57:50.808477,14:57:50.808757,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
435,14:57:54.510863,14:57:54.676655,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
826,14:58:07.607717,14:58:07.608308,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
525,14:57:57.506102,14:57:57.513908,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
556,14:57:58.606319,14:57:58.628636,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
601,14:58:00.10681,14:58:00.107321,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
78,14:57:42.610643,14:57:42.612232,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
156,14:57:45.212873,14:57:45.213201,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
176,14:57:45.907463,14:57:46.19156,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
372,14:57:52.405627,14:57:52.570103,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
405,14:57:53.516122,14:57:53.689774,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
597,14:57:59.909823,14:57:59.912906,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
752,14:58:05.112761,14:58:05.126564,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
782,14:58:06.114167,14:58:06.114975,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
93,14:57:43.108871,14:57:43.267923,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
123,14:57:44.105961,14:57:44.536908,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
191,14:57:46.407156,14:57:46.9001,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
504,14:57:56.811873,14:57:56.812081,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
666,14:58:02.207362,14:58:02.207759,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
481,14:57:56.105837,14:57:56.111025,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
122,14:57:44.105959,14:57:44.536699,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
442,14:57:54.805932,14:57:54.815585,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
831,14:58:07.716774,14:58:07.717041,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
83,14:57:42.807717,14:57:43.056792,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
320,14:57:50.706885,14:57:50.710194,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
756,14:58:05.210233,14:58:05.222072,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
778,14:58:06.008373,14:58:06.009009,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
805,14:58:06.909141,14:58:06.915277,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
860,14:58:08.70801,14:58:08.709044,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
817,14:58:07.31355,14:58:07.334641,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
832,14:58:07.806325,14:58:07.806585,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
884,14:58:09.508613,14:58:09.512608,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
151,14:57:45.110322,14:57:45.632355,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
355,14:57:51.908031,14:57:52.09602,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
434,14:57:54.51084,14:57:54.696574,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
479,14:57:56.006635,14:57:56.007696,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
480,14:57:56.007503,14:57:56.032119,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
896,14:58:09.908328,14:58:09.915649,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
322,14:57:50.807763,14:57:50.812088,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
444,14:57:54.80717,14:57:54.813391,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
725,14:58:04.2096,14:58:04.218014,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
295,14:57:49.90697,14:57:50.031009,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
569,14:57:59.013793,14:57:59.059474,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
925,14:58:10.908295,14:58:10.916201,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
137,14:57:44.605627,14:57:45.106881,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
339,14:57:51.311451,14:57:51.323242,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
897,14:58:09.908384,14:58:09.915135,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
43,14:57:41.508249,14:57:41.625698,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
70,14:57:42.40649,14:57:42.421502,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
211,14:57:47.107685,14:57:47.423363,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
277,14:57:49.305027,14:57:49.305248,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
440,14:57:54.708266,14:57:54.727437,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
446,14:57:54.906595,14:57:55.012056,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
477,14:57:55.911022,14:57:55.915447,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
559,14:57:58.706844,14:57:58.712641,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
53,14:57:41.805215,14:57:41.805785,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
332,14:57:51.106894,14:57:51.112735,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
733,14:58:04.508006,14:58:04.508573,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
521,14:57:57.406725,14:57:57.407388,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
613,14:58:00.506793,14:58:00.512171,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
623,14:58:00.806371,14:58:00.810608,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
909,14:58:10.309485,14:58:10.3125,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
334,14:57:51.207871,14:57:51.237386,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
610,14:58:00.405254,14:58:00.405509,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
821,14:58:07.408721,14:58:07.434029,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
292,14:57:49.807929,14:57:49.80811,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
