SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
17042,22:38:50.921195,22:38:51.114771,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17152,22:38:54.506927,22:38:54.80113,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17167,22:38:55.026449,22:38:55.262688,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17232,22:38:57.306181,22:38:57.359648,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16577,22:38:35.405814,22:38:35.439819,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17294,22:38:59.316831,22:38:59.329819,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16582,22:38:35.513005,22:38:35.545375,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16684,22:38:38.92612,22:38:39.008174,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16958,22:38:48.121629,22:38:48.295465,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17005,22:38:49.623497,22:38:49.776771,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17432,22:39:03.9474,22:39:03.952784,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16519,22:38:33.395804,22:38:33.450246,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16936,22:38:47.312389,22:38:47.575807,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16948,22:38:47.749706,22:38:48.02797,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16994,22:38:49.337385,22:38:49.543265,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17228,22:38:57.125822,22:38:57.256115,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17395,22:39:02.605775,22:39:02.60908,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16613,22:38:36.660794,22:38:36.684177,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17178,22:38:55.430016,22:38:56.02219,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17204,22:38:56.318432,22:38:56.87688,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17313,22:38:59.899178,22:38:59.913949,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16590,22:38:35.810596,22:38:35.883921,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16704,22:38:39.605742,22:38:39.678681,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17019,22:38:50.134001,22:38:50.413819,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16652,22:38:37.904921,22:38:37.952206,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16728,22:38:40.415886,22:38:40.434252,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16999,22:38:49.421639,22:38:49.612645,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16555,22:38:34.633085,22:38:34.648826,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17008,22:38:49.721361,22:38:49.853597,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17059,22:38:51.403739,22:38:51.947807,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17401,22:39:02.819028,22:39:02.830968,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17498,22:39:06.097474,22:39:06.100578,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16633,22:38:37.211776,22:38:37.308723,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16902,22:38:46.203287,22:38:46.235245,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16931,22:38:47.224577,22:38:47.550544,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17136,22:38:54.03482,22:38:54.208436,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17183,22:38:55.598955,22:38:56.128573,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17201,22:38:56.194206,22:38:56.609297,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17296,22:38:59.316929,22:38:59.335222,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17382,22:39:02.218257,22:39:02.220127,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16642,22:38:37.503623,22:38:37.57324,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16731,22:38:40.508936,22:38:40.629318,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16916,22:38:46.743787,22:38:46.839807,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17207,22:38:56.434694,22:38:56.91315,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17423,22:39:03.604855,22:39:03.619222,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16648,22:38:37.700136,22:38:37.734675,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16754,22:38:41.333282,22:38:41.361467,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16908,22:38:46.447868,22:38:46.555822,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16930,22:38:47.111207,22:38:47.317173,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17269,22:38:58.441583,22:38:58.450441,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17349,22:39:01.111581,22:39:01.123367,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17054,22:38:51.326397,22:38:51.564394,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17359,22:39:01.458225,22:39:01.523554,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16597,22:38:36.009906,22:38:36.018638,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16871,22:38:45.206874,22:38:45.237826,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17064,22:38:51.621602,22:38:52.116507,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16589,22:38:35.810596,22:38:35.883921,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16889,22:38:45.817627,22:38:45.874353,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16928,22:38:47.111191,22:38:47.317173,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16587,22:38:35.716417,22:38:35.742337,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16784,22:38:42.31271,22:38:42.402292,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17174,22:38:55.302719,22:38:55.908062,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17286,22:38:59.01297,22:38:59.017502,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17305,22:38:59.633075,22:38:59.635491,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17396,22:39:02.773242,22:39:02.778014,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17459,22:39:04.829407,22:39:04.831877,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16616,22:38:36.696762,22:38:36.762598,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16618,22:38:36.700358,22:38:36.771523,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16689,22:38:39.12886,22:38:39.274256,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16901,22:38:46.203287,22:38:46.235245,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16940,22:38:47.521115,22:38:47.720808,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17153,22:38:54.635521,22:38:55.002081,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17384,22:39:02.336432,22:39:02.341038,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17389,22:39:02.395534,22:39:02.401779,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17497,22:39:06.027947,22:39:06.032897,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16841,22:38:44.238085,22:38:44.319896,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17011,22:38:49.819382,22:38:49.987417,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16670,22:38:38.501027,22:38:38.718684,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16710,22:38:39.811174,22:38:39.855853,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16755,22:38:41.335755,22:38:41.361467,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16588,22:38:35.716435,22:38:35.743092,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16722,22:38:40.204574,22:38:40.273246,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16763,22:38:41.620496,22:38:41.70564,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16787,22:38:42.449065,22:38:42.54719,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16494,22:38:32.606374,22:38:32.629747,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16875,22:38:45.314098,22:38:45.490018,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16499,22:38:32.800579,22:38:32.805528,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16821,22:38:43.510041,22:38:43.985546,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16910,22:38:46.509453,22:38:46.598907,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16770,22:38:41.840078,22:38:41.915152,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16788,22:38:42.559459,22:38:42.595697,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16794,22:38:42.614458,22:38:42.616341,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16888,22:38:45.704574,22:38:45.753543,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16892,22:38:45.960019,22:38:45.971399,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16897,22:38:46.015395,22:38:46.020234,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17302,22:38:59.523521,22:38:59.540127,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17364,22:39:01.627448,22:39:01.631613,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16884,22:38:45.614867,22:38:45.632343,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17040,22:38:50.828836,22:38:51.000828,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17074,22:38:51.900071,22:38:52.190015,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17193,22:38:55.94967,22:38:56.254698,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17366,22:39:01.69408,22:39:01.695998,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17415,22:39:03.343951,22:39:03.351483,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17438,22:39:04.135747,22:39:04.149016,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17496,22:39:06.027947,22:39:06.032897,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16560,22:38:34.834373,22:38:34.85511,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16676,22:38:38.729837,22:38:38.963566,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16762,22:38:41.51643,22:38:41.621565,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17130,22:38:53.832954,22:38:54.022494,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16630,22:38:37.113446,22:38:37.167918,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16677,22:38:38.731261,22:38:38.963566,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16836,22:38:44.044684,22:38:44.155593,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16974,22:38:48.633121,22:38:49.100433,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17184,22:38:55.598981,22:38:56.128573,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17197,22:38:56.014448,22:38:56.297815,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17205,22:38:56.318536,22:38:56.87688,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17291,22:38:59.219929,22:38:59.239402,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16540,22:38:34.116209,22:38:34.232106,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16617,22:38:36.700322,22:38:36.771523,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17115,22:38:53.308569,22:38:53.787419,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16830,22:38:43.827692,22:38:43.985546,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17015,22:38:50.021604,22:38:50.40108,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16727,22:38:40.415684,22:38:40.434252,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16789,22:38:42.577354,22:38:42.596266,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16780,22:38:42.115043,22:38:42.163813,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16833,22:38:43.944885,22:38:43.986949,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17268,22:38:58.441583,22:38:58.450441,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16969,22:38:48.429972,22:38:48.746596,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16991,22:38:49.202019,22:38:49.447592,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16716,22:38:40.01026,22:38:40.111236,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17021,22:38:50.217929,22:38:50.48942,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16721,22:38:40.204557,22:38:40.273246,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17085,22:38:52.295497,22:38:52.998799,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17427,22:39:03.730842,22:39:03.735073,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17138,22:38:54.098358,22:38:54.308564,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17199,22:38:56.141037,22:38:56.554391,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17265,22:38:58.304413,22:38:58.307192,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17399,22:39:02.818712,22:39:02.830968,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17449,22:39:04.403021,22:39:04.405948,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16753,22:38:41.21103,22:38:41.354337,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16915,22:38:46.644554,22:38:46.744837,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17013,22:38:49.919217,22:38:50.180048,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16681,22:38:38.820777,22:38:38.965993,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17107,22:38:53.002979,22:38:53.701391,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17270,22:38:58.4959,22:38:58.502968,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17325,22:39:00.30298,22:39:00.305281,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16612,22:38:36.528968,22:38:36.632391,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17209,22:38:56.45342,22:38:56.943904,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17244,22:38:57.616291,22:38:57.671346,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17378,22:39:02.12787,22:39:02.130106,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17460,22:39:04.829407,22:39:04.831877,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17473,22:39:05.267079,22:39:05.2835,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
